Accuracy;f1_score_macro;Method;Samples_labeled;Dataset;Time;Qnt_Amostras;Qnt_parametros
0,7138047138047138;0,7007645350560067;PhyDL;14;heart;10,12937629991211;297,0;13,0
0,7272727272727273;0,7199580932425353;PhyDL;14;heart;10,1293697997462;297,0;13,0
0,7777777777777778;0,7710260723296888;PhyDL;14;heart;10,129370699869469;297,0;13,0
0,7676767676767676;0,7672968829841594;PhyDL;14;heart;10,129385199863464;297,0;13,0
0,7138047138047138;0,6889209271376289;PhyDL;14;heart;10,129368599737063;297,0;13,0
0,7205387205387206;0,7148360229047371;PhyDL;14;heart;10,129372600000352;297,0;13,0
0,7946127946127947;0,7911946061199793;PhyDL;14;heart;10,129372699884698;297,0;13,0
0,7373737373737373;0,7258072152258308;PhyDL;14;heart;10,12939150002785;297,0;13,0
0,7643097643097643;0,7587719298245614;PhyDL;14;heart;10,1293700998649;297,0;13,0
0,6868686868686869;0,672601197178925;PhyDL;14;heart;10,129369599977508;297,0;13,0
0,7474747474747475;0,7243636543625407;LLGC;14;heart;0,00915040005929768;297,0;13,0
0,7676767676767676;0,7504657534246575;LLGC;14;heart;0,008489300031214952;297,0;13,0
0,7811447811447811;0,763085230410505;LLGC;14;heart;0,00878559984266758;297,0;13,0
0,8484848484848485;0,8469229976291104;LLGC;14;heart;0,009084000019356608;297,0;13,0
0,7878787878787878;0,7730156612036442;LLGC;14;heart;0,008959800004959106;297,0;13,0
0,7643097643097643;0,7453703703703703;LLGC;14;heart;0,008733600145205855;297,0;13,0
0,8148148148148148;0,8120534327430879;LLGC;14;heart;0,008788099978119135;297,0;13,0
0,6868686868686869;0,6327629532128755;LLGC;14;heart;0,008898099884390831;297,0;13,0
0,8114478114478114;0,8052459016393443;LLGC;14;heart;0,008884600130841136;297,0;13,0
0,7104377104377104;0,6672485669619594;LLGC;14;heart;0,00851790001615882;297,0;13,0
0,6008403361344538;0,5956362335688098;PhyDL;23;musk;43,56871380005032;476,0;166,0
0,6323529411764706;0,6293280291197765;PhyDL;23;musk;43,56860529980622;476,0;166,0
0,6176470588235294;0,6114738805970149;PhyDL;23;musk;43,568602399667725;476,0;166,0
0,6092436974789915;0,6041491549673612;PhyDL;23;musk;43,5686428998597;476,0;166,0
0,6785714285714286;0,6785359587907358;PhyDL;23;musk;43,56861399975605;476,0;166,0
0,6638655462184874;0,6623395048591899;PhyDL;23;musk;43,569161399966106;476,0;166,0
0,569327731092437;0,5529902196568863;PhyDL;23;musk;43,56864509987645;476,0;166,0
0,6050420168067226;0,5968137254901961;PhyDL;23;musk;43,56862669996917;476,0;166,0
0,6281512605042017;0,6244902325208253;PhyDL;23;musk;43,56863009976223;476,0;166,0
0,5672268907563025;0,5647372159090909;PhyDL;23;musk;43,56866649980657;476,0;166,0
0,4831932773109244;0,39240348692403487;LLGC;23;musk;0,21078189997933805;476,0;166,0
0,4831932773109244;0,39240348692403487;LLGC;23;musk;0,2004348998889327;476,0;166,0
0,4831932773109244;0,39240348692403487;LLGC;23;musk;0,2049957998096943;476,0;166,0
0,4831932773109244;0,39240348692403487;LLGC;23;musk;0,20052969991229475;476,0;166,0
0,4831932773109244;0,39240348692403487;LLGC;23;musk;0,20240060007199645;476,0;166,0
0,4831932773109244;0,39240348692403487;LLGC;23;musk;0,1995560999494046;476,0;166,0
0,4831932773109244;0,39240348692403487;LLGC;23;musk;0,199291099794209;476,0;166,0
0,4894957983193277;0,4032040863710239;LLGC;23;musk;0,19765109987929463;476,0;166,0
0,4831932773109244;0,39240348692403487;LLGC;23;musk;0,19050920009613037;476,0;166,0
0,5441176470588235;0,49159066186929967;LLGC;23;musk;0,17530520004220307;476,0;166,0
0,6682692307692307;0,6665350031366899;PhyDL;10;sonar;3,540502700023353;208,0;60,0
0,6682692307692307;0,6245192685032572;PhyDL;10;sonar;3,5405383000615984;208,0;60,0
0,6923076923076923;0,6804915514592934;PhyDL;10;sonar;3,540496899979189;208,0;60,0
0,6490384615384616;0,6333695520946517;PhyDL;10;sonar;3,540542900096625;208,0;60,0
0,625;0,612051649928264;PhyDL;10;sonar;3,5404897001571953;208,0;60,0
0,6394230769230769;0,6387467290368896;PhyDL;10;sonar;3,540607800008729;208,0;60,0
0,5721153846153846;0,5565244472127063;PhyDL;10;sonar;3,5406327000819147;208,0;60,0
0,6298076923076923;0,6061284214150456;PhyDL;10;sonar;3,5405158998910338;208,0;60,0
0,6057692307692307;0,5699878983461073;PhyDL;10;sonar;3,540512799983844;208,0;60,0
0,6490384615384616;0,6480541455160744;PhyDL;10;sonar;3,540497099980712;208,0;60,0
0,6971153846153846;0,6892946058091287;LLGC;10;sonar;0,012847099918872118;208,0;60,0
0,6153846153846154;0,516672475891716;LLGC;10;sonar;0,012507299892604351;208,0;60,0
0,6009615384615384;0,49006055235563434;LLGC;10;sonar;0,012555799912661314;208,0;60,0
0,625;0,5337931034482759;LLGC;10;sonar;0,012345300056040287;208,0;60,0
0,5288461538461539;0,4370304904993372;LLGC;10;sonar;0,012425599852576852;208,0;60,0
0,7596153846153846;0,7588126159554731;LLGC;10;sonar;0,01286950008943677;208,0;60,0
0,5432692307692307;0,4938394938394939;LLGC;10;sonar;0,012439799960702658;208,0;60,0
0,6009615384615384;0,49006055235563434;LLGC;10;sonar;0,013036799849942327;208,0;60,0
0,5817307692307693;0,45268124489610745;LLGC;10;sonar;0,013092800043523312;208,0;60,0
0,7067307692307693;0,674991674991675;LLGC;10;sonar;0,012850699946284294;208,0;60,0
